,Stock,Coefficient
306,CNAT,-0.7502196010950609
307,CNC,1.0197579055411559
308,CNHI,-4.888127923347125
309,CNK,2.463067297701632
310,CNMD,1.5525586961015365
311,CNP,4.795916995864929
312,CNQ,-10.52559741839586
313,CNSL,-4.081775622563331
314,CNX,-12.468159950942756
315,COF,-5.521471339747746
316,COG,2.5314314763324823
317,COHR,-9.556855102179709
318,COKE,17.417917344521857
319,COLM,5.403444819275553
320,CONE,-2.7162805567999397
321,CONN,-9.050039946993428
322,COO,7.764531616065994
323,COP,-0.22985986769329256
324,CORE,18.114232267935932
325,COST,4.2582925504637705
326,COT,-1.5926234624348043
327,COTY,-13.02941285269348
328,COUP,23.91578992146545
329,COW,3.1300778110211906
330,COWN,0.28850540593269397
331,CP,3.140941394062635
332,CPA,-7.517987755345458
333,CPB,-4.210347692353427
334,CPE,-13.68767894348953
335,CPRT,-1.560767172898066
336,CPRX,-0.013190411066209561
337,CRBP,0.4723698199541838
338,CRC,-28.475531330457642
339,CREE,6.223566040385388
340,CRI,-7.173242794756963
341,CRK,-0.7937236683368157
342,CRL,8.091923025913223
343,CRM,7.433139319970204
344,CRON,4.029677381499935
345,CROX,23.55960553824615
346,CRSP,-18.637582473065677
347,CRTO,-5.766116988787635
348,CRUS,-0.3625368638808259
349,CS,-10.104056681789851
350,CSCO,5.198920582168361
351,CSGP,1.4137671023861846
352,CSIQ,11.62711446209842
353,CSLT,-0.25895735050446494
354,CSOD,6.458563567496071
355,CSTM,-11.874470142300632
356,CSX,4.822499319108837
357,CTAS,1.3084211028154764
358,CTL,-9.437291717676898
359,CTRE,18.983018998075313
360,CTRL,-10.240299554226324
361,CTRP,-8.823962554793908
362,CTS,-5.001890461266633
363,CTSH,-4.703338667128158
364,CTXS,0.21653108082158756
365,CVE,-0.7322973934163767
366,CVEO,-0.6534138852429325
367,CVI,3.1427557127209473
368,CVS,-1.4770361016777231
369,CVX,-2.0743200300956643
370,CX,-0.6428118948601055
371,CXO,-8.55990075673458
372,CXW,-3.562353864456159
373,CY,-5.4810342620448385
374,CYBR,24.308748270009755
375,CYCC,-0.25672147398868217
376,CYH,0.013599093290069347
377,CYOU,-3.685677769185697
378,CYTK,-0.3444583882201789
379,CYTR,-0.33622573512708126
380,CYTX,-0.7627362175995966
381,CZR,-10.897259340087443
382,D,4.518421121861644
383,DAL,-1.8468829068617754
384,DATA,15.491768632408304
385,DB,-11.691893038639337
386,DBX,-10.185533486018588
387,DDD,-4.525654263272539
388,DDS,-6.668245129666705
389,DE,3.0708880796641496
390,DENN,4.60587236147536
391,DEO,2.414781816247384
392,DERM,-0.0690802865605625
393,DF,-2.0994544640039297
394,DFS,-3.097515989830167
395,DG,7.501424340663837
396,DGX,-7.027190865416785
397,DGZ,1.0151559307736737
398,DHI,-4.519366073232995
399,DHR,6.025687620166392
400,DHX,0.07902265812294618
401,DIN,7.456715278120535
402,DIS,3.2301899964961893
403,DISCA,6.5379911842228395
404,DISH,-4.214562912249095
405,DJCO,-1.422927918727606
406,DJP,-3.0534192707362138
407,DK,-14.753662779541171
408,DKS,1.8587059934365617
409,DLPH,-25.442143722510338
410,DLR,1.3118457832165582
411,DLTH,9.737627635408103
412,DLTR,1.151372896208802
413,DNKN,3.8835241218706993
414,DO,-21.399623371493824
415,DOC,6.643238051358123
416,DOCU,-3.5467758951355464
417,DOVA,-25.71587499061964
418,DOW,135.9161178011807
419,DOX,-6.106532513751914
420,DPZ,0.004822873023316904
421,DRI,6.650987432996194
422,DRNA,-0.2851680264212548
423,DRYS,0.443622178645148
424,DSW,2.3646390978505485
425,DSX,-0.44995242712500766
426,DTE,5.888827231377608
427,DTYS,-5.628056414963574
428,DUK,5.29407033431408
429,DVA,-6.806206370822883
430,DVN,-16.018691829414067
431,DWDP,-7.540239110451445
432,DWT,3.905192720785081
433,DXC,-11.035026666709998
434,DXCM,24.7732756687207
435,E,-4.2512989083469
436,EA,-12.233139595823948
437,EAGLU,1.4165594472466532
438,EAT,1.5004680933599321
439,EB,-9.137549267327701
440,EBAY,-4.342337233592301
441,EBF,1.7269480955316086
442,EC,-3.049884729447298
443,ECA,-21.50707115435072
444,ECL,5.180539794983883
445,ED,1.851206914924772
446,EDIT,-14.144390636698047
447,EDU,-10.067759130933656
448,EEA,-0.49678291519202356
449,EEFT,21.820711680694856
450,EEM,-3.807973139907309
451,EFII,-8.424813854382622
452,EFX,-5.114741520023731
453,EGO,-0.5013305980198444
454,EGRX,-15.53120109560153
455,EHC,-0.4422142291834722
456,EHIC,-6.369160843348553
457,EIX,-2.3824535210913993
458,EL,-0.039997490190573394
459,ELF,-17.470790922794986
460,ELNK,
461,ELY,-4.631925853567855
462,EMR,-3.0843022173780623
463,ENB,3.276037912605393
464,ENDP,0.6465857671857298
465,ENPH,0.810833586119615
466,ENTA,-6.047883207010329
467,ENTG,-3.1815299439840725
468,ENV,0.750093831521747
469,EOG,-8.126793405053782
470,EOLS,1.1615612628088645
471,EPAM,8.17700518980421
472,EPAY,1.9393900461491769
473,EPC,-4.699718329179863
474,EPD,0.013383989299429752
475,EQBK,-7.686244577733257
476,EQC,1.049170609104422
477,EQIX,-0.12218412265102928
478,EQM,-8.164580457233264
479,EQNR,-5.6430785801777725
480,EQT,-13.582498940740683
481,ERIC,0.657349851163305
482,ERJ,-5.774244091029571
483,ES,6.711752752174625
484,ESLT,2.34951218707651
485,ESPR,-2.556998005509342
486,ESRX,
487,ESV,-0.6578969981507176
488,ETFC,-10.000126055221463
489,ETH,-7.937247473217888
490,ETN,-1.0762555013686166
491,ETP,
492,ETSY,33.15192496114716
493,EVLV,-0.25294402338404326
494,EVR,-9.281619692174758
495,EVRI,0.11109330615889991
496,EW,8.346677086109757
497,EWBC,-10.791812036466625
498,EXAS,28.138987743431926
499,EXC,7.033358800363844
500,EXEL,2.775689437542016
501,EXP,-13.188445697076444
502,EXPD,1.4694426992702754
503,EXPE,0.941968039901673
504,EXPR,-1.4595421978366132
505,EXR,1.3618289115049382
506,EYE,-5.374172728319752
507,F,-9.17437046336312
508,FANG,-7.623007840804427
509,FAST,5.257700704415199
510,FATE,1.8817069149425274
511,FB,-6.413276825034895
512,FBHS,-8.498669899661953
513,FBK,-6.990331796282649
514,FBP,1.1009135329355149
515,FCAU,-11.87861908340189
516,FCEL,-0.4868911222674194
517,FCX,-11.23904477083921
518,FDC,8.00861981154903
519,FDP,-14.281219631626392
520,FDS,4.793975766391647
521,FDX,-10.56598853026429
522,FE,5.919102177756551
523,FEYE,0.18553881970681943
524,FFIN,8.09060268507697
525,FFIV,-1.3280437858949505
526,FFNW,-6.005074824044053
527,FGEN,-2.2567253003274264
528,FHB,-4.475247881278576
529,FHN,-8.392156977764191
530,FII,1.374598509258556
531,FIS,1.749291816759397
532,FISV,4.613312784558017
533,FIT,0.03706812175328041
534,FITB,-6.119931887329114
535,FIVE,17.67578852275234
536,FIVN,21.974009827858236
537,FL,7.247058271151639
538,FLEX,-13.737972559940767
539,FLIR,-5.24417358333379
540,FLO,-1.9793913806612737
541,FLR,-11.516972403627221
542,FLT,1.4287041829437468
543,FLWS,9.437335291381544
544,FMC,-0.7005427070903781
545,FMX,-0.2344069291486842
546,FND,-12.637943510315361
547,FNSR,15.310707673931324
548,FOLD,-8.60704359044779
549,FOMX,-0.5724877300605651
550,FOSL,-15.37785267214316
551,FOX,7.779774396642641
552,FOXA,6.805525670854881
553,FRAC,-12.649894179736993
554,FRC,0.09738004327267258
555,FRED,0.23155542323311504
556,FRT,3.8315301881036268
557,FSBC,-0.6803415708580648
558,FSLR,-8.031279065367471
559,FTI,-12.6314679008296
560,FTNT,14.019178374559147
561,FTR,-2.0044237014883106
562,FTV,0.3166287885722004
563,FUN,-6.496956648038117
564,FWONA,0.7429136715084935
565,FWONK,-0.47576888017628327
566,FWP,-0.5651931727772033
567,G,0.4202201171421269
568,GALT,-0.02378577426520043
569,GBT,2.049333848044891
570,GCAP,-0.39836448194161994
571,GD,-6.303183764215543
572,GDDY,0.33954783236979064
573,GDI,-7.66432099479059
574,GDP,3.30906656227371
575,GE,-13.105438895102608
576,GEL,-0.41425232442775267
577,GENE,-0.12590601648326658
578,GEO,-5.067398798546813
579,GERN,-0.9948067796267152
580,GES,-3.8589348056141906
581,GEVO,-1.5283211926349831
582,GG,-8.722394606471624
583,GGAL,-11.414386918429129
584,GGG,-1.0037080282664672
585,GHC,4.854384137603537
586,GHG,-7.759642206533611
587,GILD,-3.041225716189271
588,GIMO,
589,GIS,0.5709915704498522
590,GLOB,10.953583437627145
591,GLPG,1.0623121805261546
592,GLRE,-11.213151939704863
593,GLUU,1.4993928761421313
594,GLW,6.456096080396762
595,GM,-1.470663968359856
596,GME,-5.179538168423986
597,GMED,-5.053079709687016
598,GMRE,0.5641553401499159
599,GNC,-0.2673809637242501
600,GNK,-22.095786943397417
601,GNMX,-0.4105610994147861
602,GOGO,-0.764288549473488
603,GOLD,-19.02802139637598
604,GOOG,0.4952538282813405
605,GOOGL,0.18870054515167856
606,GOOS,6.590839566187031
607,GPN,2.109513274461078
608,GPOR,-0.989926599065898
609,GPRO,-0.0446044502852705
610,GPS,-6.725495917497804
611,GRMN,9.425910659265636
612,GRPN,-0.49216318957167227
613,GRUB,-12.860315390470134
614,GS,-7.343300243921143
615,GSHD,16.898422657983218
616,GSK,-0.5698594869683473
617,GSKY,-20.006648531329894
618,GT,-8.284831990329067
619,GTXI,-39.46477669735002
620,GVA,-7.400350304362382
621,GWB,-7.609448540392946
622,GWPH,2.1774302192887056
623,GWRE,-0.3934956275399119
624,H,-4.385073760571391
625,HA,-9.888910515854064
626,HAIN,-11.970624494824275
627,HAL,-15.874813219528336
628,HALO,-5.4949404490871565
629,HAR,
630,HAS,-1.2538365437228522
631,HBAN,-4.512352471184589
632,HBMD,-8.922271147070946
633,HCA,12.420749817189321
634,HCLP,-31.4210873266404
635,HCM,-5.9471076034753905
636,HCP,10.246844331528298
637,HD,-1.4026463125016049
638,HEAR,0.43469107281606306
639,HEI,7.83535663331891
640,HELE,11.005856595153402
641,HES,-4.985798821571133
642,HFWA,-2.236702158849648
643,HHC,-7.857299645492606
644,HIBB,-13.151465834850377
645,HIG,-4.408603872716979
646,HII,-4.465050334918548
647,HK,-1.1726134260847751
648,HLF,2.952358124427849
649,HLI,-3.865389482266225
650,HLT,-1.785901596277557
651,HMC,-5.496474183596402
652,HOG,-5.45104250770513
653,HOLI,-4.76802880388115
654,HOLX,6.130057465496689
655,HOMB,-8.43723687655346
656,HOME,-17.482908324649
657,HON,1.5599886493058992
658,HOV,-25.265562760640755
659,HP,-7.349761613865147
660,HPE,-2.87782124676132
661,HPQ,-2.8145273004935523
662,HQY,-0.5551100067347726
663,HRB,-2.1643843927561366
664,HRI,-14.28819437951444
665,HRL,8.35383413259119
666,HRS,-0.6936355126811518
667,HRTX,-10.762399332638015
668,HSBC,-5.891928721816474
669,HSC,-2.1806327232094764
670,HSY,6.124794167938056
671,HT,-5.048013848165111
672,HTBI,-1.491668620614824
673,HTBX,-0.2070923657515617
674,HTGM,-0.38791995033356474
675,HTHT,-6.029596256458046
676,HTZ,-3.4880272130920065
677,HUBS,12.05543500194039
678,HUM,-0.9796219728105698
679,HUN,-13.115434784660163
680,HVT,2.589647291796202
681,HXL,-1.5897339816054845
682,HZNP,21.909566602831628
683,HZO,-3.9147870726277936
684,I,2.9079505078984798
685,IAC,12.352028252798238
686,IART,-7.785174962540496
687,IBM,-4.087375437093127
688,IBP,-11.800224207489254
689,IBTX,-11.355383709534859
690,ICAD,0.5215412873094838
691,ICE,1.5792420331275003
692,ICLR,3.269396826701472
693,ICON,-21.75394725304162
694,ICPT,18.719921034900338
695,IDRA,-27.96689911347063
696,IDTI,22.01358217959368
697,IDXX,-1.2997144445692688
698,IEP,0.5178420051653678
699,IFF,0.6055786465606487
700,IGT,-16.453427512597713
701,IHG,-5.062705898888084
702,IIPR,42.80970553356301
703,IIVI,-7.591582016670863
704,ILMN,5.428683886059305
705,IMBBY,-3.9622051593642214
706,IMGN,-24.222119272330122
707,IMMU,-9.883727107384402
708,IMOS,4.901736096894524
709,INCY,4.502540912762698
710,INFO,0.9097055930540026
711,INFY,0.48293461198725995
712,ING,-8.928329309664646
713,INO,-0.11583824316123928
714,INST,-1.033396767387119
715,INSY,-0.864073054107997
716,INTC,-1.746737081027074
717,INTL,-7.642564361727654
718,INTU,7.5350410047071215
719,INVA,2.862606026453091
720,INVH,-0.5808869003376885
721,IONS,19.184251928503095
722,IOTS,-1.0490487249879163
723,IP,-6.918757726641155
724,IPCI,-1.7350082822188844
725,IPG,-1.638858995654766
726,IPGP,-15.745738422969943
727,IQV,11.425310947753157
728,IR,5.891500973248961
729,IRBT,20.618215094755527
730,ISBC,-4.199582288579074
731,ISRG,5.6420298910874775
732,IT,3.7997322498908224
733,ITUB,4.217477940007101
734,ITW,-2.6182526418070124
735,IVZ,-12.061490034968411
736,JACK,-3.0805009045657656
737,JAG,-8.28885797650505
738,JAKK,-0.31321811622473217
739,JAZZ,-8.997624523007635
740,JBGS,3.4912922903682775
741,JBHT,-6.615515977933085
742,JBL,-2.8462321530147423
743,JBLU,-4.2862958994119165
744,JCI,-1.1439561315751143
745,JCOM,-3.0102947340497264
746,JCP,-0.5393845498059483
747,JD,-13.886235421819546
748,JEC,2.7771967365382486
749,JHG,-10.33716102585293
750,JJC,3.18309967736243
751,JJM,4.241465316316977
752,JJS,3.4148712404034742
753,JJU,9.930505423683659
754,JKS,-2.5805454806207253
755,JMP,-0.3631972517614247
756,JNCE,-16.741640723001154
757,JNJ,3.0888518498371376
758,JNPR,1.389942640673352
759,JO,10.347898449023429
760,JOUT,-6.554705582471892
761,JPM,-2.726735821760465
762,JVA,0.3002140590815092
763,JWN,-3.1641629759819776
764,K,-4.524958758119571
765,KBH,-6.84174510651971
766,KBR,0.8118584858476506
767,KDP,-15.99131840626561
768,KEY,-7.061515023190039
769,KEYS,13.17279822810784
770,KEYW,-0.2711546630627255
771,KGC,-0.19860027390997387
772,KHC,-12.494827613365858
773,KKR,-0.492551341517237
774,KL,28.411510486723607
775,KLAC,-0.641094164337979
776,KMB,3.8273127267227567
777,KMI,4.249165997243882
778,KMPH,-1.4563275619678029
779,KMT,-1.9681758195286307
780,KMX,-3.7992879153856007
781,KNX,-7.5624921318335065
782,KO,3.3690475175244465
783,KODK,-0.6395696181125772
784,KOF,-0.09153063622605287
785,KR,1.8812616881020077
786,KSS,-0.25130875323624335
787,KSU,-1.2403817395859735
788,KW,0.5162133231457855
789,L,-2.594271170078201
790,LAD,-4.694239871777416
791,LASR,-20.19204126255072
792,LAZ,-11.688073843054683
793,LB,-7.559431880449901
794,LBRDA,4.3795502296215885
795,LBRDK,3.9626536904860528
796,LBTYA,-6.9114407052917555
797,LBTYB,-6.789247771164627
798,LBTYK,-6.866896620445495
799,LC,-0.17537742669549178
800,LEG,-1.9727665994450914
801,LEN,-6.3348374950036
802,LEXEA,0.2095188450751247
803,LGCY,-1.7828214077858344
804,LGIH,-5.553958911432353
805,LGND,-14.803156755083725
806,LIFE,-0.42534598980982213
807,LII,5.740169809584824
808,LITB,-0.44638138091264506
809,LITE,-7.609901263307052
810,LJPC,-30.67830389519076
811,LL,-21.138742105400127
812,LLL,-0.7931709255680025
813,LLY,18.842230494962806
814,LM,-8.804986908489104
815,LMAT,-9.872245435676913
816,LMT,-3.6099952582588397
817,LN,-4.076018149034233
818,LNKD,
819,LNT,3.161402013631733
820,LOGI,-5.5136363136751045
821,LOGM,-8.621379441252307
822,LOW,3.226838180177087
823,LPCN,0.12351246642374553
824,LPL,-5.5387632098397175
825,LPLA,2.160239587102369
826,LPX,-6.900487777647906
827,LRCX,-5.303219765871086
828,LSCC,1.4652251983728595
829,LSI,2.2083402343965983
830,LSTR,-1.9866247139860858
831,LSXMA,-5.234234627898407
832,LSXMB,-5.241630998406229
833,LULU,14.94732657275579
834,LUV,-0.8487083882243663
835,LVS,-9.538203654883858
836,LW,4.516015576349406
837,LXRX,-1.5773196445467048
838,LYB,-8.907430541501284
839,LYG,-0.2027466874055923
840,LYV,13.40597451149249
841,LZB,0.13165595836668492
842,M,-10.253410330288517
843,MA,5.242736523935479
844,MACK,-0.9000906749627474
845,MAR,-5.110494542241253
846,MARA,-1.2028577536348264
847,MAS,-3.4655595626988336
848,MASI,12.193791377300183
849,MAT,-5.958387600225893
850,MAXR,-34.30746785179569
851,MBFI,-2.153810968156781
852,MBRX,-0.19756232655888184
853,MC,-12.299380321808055
854,MCD,5.238430906265716
855,MCHP,-4.3152781239704945
856,MCK,-6.142531638945742
857,MCO,-1.9354570953373744
858,MCY,4.671900795185184
859,MDC,-1.8463098527640638
860,MDCO,-13.388839165314767
861,MDGL,-22.78037186811588
862,MDLZ,4.591071898808535
863,MDT,3.1096961605304214
864,MDU,-3.6532769309301623
865,MED,-2.8808620840299413
866,MELI,7.5442152029851295
867,MET,-2.4655939045659276
868,MFG,-0.16469660687270535
869,MFS,
870,MGA,-8.20036037994118
871,MGI,-2.0387415851350736
872,MGM,-5.942026880682058
873,MGPI,-7.587058587675353
874,MGT,
875,MIK,-11.020316132672395
876,MIME,0.8708696618426967
877,MKC,11.330665552531524
878,MKL,-4.113729889893708
879,MKSI,-9.34166303892985
880,MLAB,11.359709066481988
881,MLCO,-12.048896739722272
882,MLHR,0.3735455438019717
883,MLM,-5.14346429018704
884,MLNX,10.872601846606365
885,MMM,-0.5440085215623839
886,MMP,-5.485360721942124
887,MMYT,-11.010654717221668
888,MNK,9.686980435971526
889,MNST,0.5380906021127431
890,MNTA,-22.875837772125234
891,MO,-3.9284540358903337
892,MOH,20.860373785458012
893,MOMO,-10.664638315080794
894,MON,
895,MORN,1.536326426930192
896,MOS,5.5759788093620415
897,MOV,-10.102861099491978
898,MPC,-7.922419189280216
899,MPLX,-2.0210814689991525
900,MPO,-14.204787976772025
901,MPWR,0.23847397567578182
902,MPX,-2.2728919604538436
903,MRAM,-0.4628757444533131
904,MRCY,13.077640308250915
905,MRK,13.644311638754981
906,MRNS,-0.8395352788677839
907,MRO,-8.224553389769653
908,MRTX,30.17875683118057
909,MRVL,-5.2841935450918855
910,MS,-7.211826104102061
911,MSCI,2.9723324776895326
912,MSFT,4.962126329789381
913,MSG,1.9942912303238733
914,MSI,7.137501868667181
915,MSM,-3.0250901546408233
916,MT,-13.17462864382632
917,MTB,-3.5163953388613156
918,MTBC,0.3007326034672553
919,MTCH,8.286693114513067
