,Stock,Coefficient
196,BOCH,0.25816314257320694
197,BOLD,2.710983224010594
198,BOOT,0.03699098861655647
199,BOX,0.6980304673698924
200,BP,-0.2577719906448942
201,BR,2.8367492703985486
202,BREW,0.4270630497010411
203,BRK-A,6466.669813055866
204,BRKR,0.5656516363699573
205,BSMX,-0.38525380931423725
206,BSX,0.9078688426656901
207,BT,0.29949325904422697
208,BTI,0.6799516721572721
209,BTU,2.5703285882045113
210,BUD,2.0140294668702965
211,BUI,0.05840522457248918
212,BURG,-0.1237044736665279
213,BURL,6.988488507006793
214,BVN,-1.130683536997454
215,BVXV,0.23926882634954433
216,BWA,0.5707621609051644
217,BWXT,1.5334328912319346
218,BX,0.7746064655498242
219,BXC,-0.5568346448143634
220,BXS,0.6164342337691601
221,BYD,0.8023833977014208
222,BZH,-0.24173865816103518
223,C,1.0564174133489486
224,CAE,0.26821394566295315
225,CAG,0.7148739535864161
226,CAH,1.2899084487720784
227,CAJ,-0.46482511096207063
228,CAKE,0.9866679765350005
229,CALA,-0.3198234940058957
230,CAMT,0.12277174957053524
231,CAR,0.9723321828495998
232,CARA,0.2640677460830722
233,CARB,0.7897189900563936
234,CARS,0.05411292116075371
235,CASA,-49.57278392569949
236,CASY,3.108931079540077
237,CAT,1.3854601050028625
238,CATB,-4.9049939358119525
239,CB,3.078520114274208
240,CBAY,0.2628983821209327
241,CBL,-0.38671812674983985
242,CBMG,0.3848333019913249
243,CBOE,3.045365267577434
244,CBS,1.4482549182587332
245,CBTX,1.9675383436569807
246,CBU,1.2499318823056174
247,CC,4.020010407140755
248,CCI,2.366496359110844
249,CCJ,-0.6792718349943888
250,CCL,1.0013532655929718
251,CCR,0.5168002824570792
252,CCS,0.7500700100602729
253,CCZ,0.7372227924614936
254,CDE,-0.6314052123632545
255,CDEV,0.5334286533670791
256,CDNS,1.1424085790471672
257,CDW,3.3034994474714
258,CDXS,0.08958145596289203
259,CE,2.3578070564827316
260,CEIX,3.113208795397358
261,CELG,3.1214134713139035
262,CENX,0.05106302312157017
263,CEO,-2.592490429209424
264,CERC,0.02437202494304485
265,CERN,1.4598936210772349
266,CEVA,0.619373209586328
267,CF,0.47697186173355727
268,CFG,1.3818835617497995
269,CFR,1.563146905900996
270,CG,-0.4989912558897375
271,CGC,5.730875167013417
272,CGNX,1.5286693630381172
273,CHA,-0.19507743044314974
274,CHD,1.3309256188963139
275,CHK,0.062266111553895026
276,CHKP,2.3958391271537867
277,CHL,0.09999116758902835
278,CHRS,0.8425980203369511
279,CHRW,0.6556208831549423
280,CHS,-0.14135021043136087
281,CHTR,10.78545935785873
282,CI,5.608934658745173
283,CIB,-0.8241622564309717
284,CIEN,0.3428487019564433
285,CINF,1.7709764322049155
286,CIT,0.27939454657460405
287,CJ,1.0818487498527822
288,CL,1.0956222080095355
289,CLB,0.4276412950190151
290,CLF,-2.4478326563341266
291,CLLS,-0.376493917719601
292,CLNE,-0.5440398228083267
293,CLR,0.758229425769087
294,CLRB,-1991.1948050526294
295,CLSD,-0.5332698619311859
296,CLVS,0.7995421329937228
297,CLX,2.9114446408923733
298,CM,0.44321661066955464
299,CMA,1.6788547931621447
300,CMC,0.2167939834752944
301,CMCSA,1.0203880821353428
302,CME,3.509729499427921
303,CMG,8.270399064504089
304,CMI,2.293085451725237
305,CMTA,-1.197252899765448
306,CNAT,-0.23248869067759237
307,CNC,1.7492778417517212
308,CNHI,0.135405576635556
309,CNK,0.8014880140077306
310,CNMD,1.3561085689338244
311,CNP,0.3698938172368581
312,CNQ,-0.2246542386374881
313,CNSL,0.010458901246706636
314,CNX,-0.8923534410507054
315,COF,1.7392971245593443
316,COG,0.42130954974346246
317,COHR,5.382234045039958
318,COKE,5.36356891241432
319,COLM,1.9035870889829969
320,CONE,2.2893364559715565
321,CONN,0.4691501390772641
322,COO,6.694257088109969
323,COP,0.16609358011243466
324,CORE,1.0197214692298677
325,COST,4.641352441329964
326,COT,0.2875931853319371
327,COTY,-0.16530821081907512
328,COUP,5.941724404134816
329,COW,0.14619441515201706
330,COWN,0.008702430399042105
331,CP,4.45083804417001
332,CPA,1.3545767045628727
333,CPB,0.5992933307625117
334,CPE,0.25623581182187916
335,CPRT,1.1847648898231982
336,CPRX,0.06535758293865876
337,CRBP,0.3825363229834441
338,CRC,0.05225024826688993
339,CREE,-0.6859471475525935
340,CRI,2.7343898213355673
341,CRK,-5.0217745229452175
342,CRL,2.8746446334553517
343,CRM,3.2414599659408645
344,CRON,1.3996953591875754
345,CROX,-0.12094523467601113
346,CRSP,5.22336474757328
347,CRTO,-0.3924279239777817
348,CRUS,1.2505136210055983
349,CS,-0.8666724664674638
350,CSCO,0.7017290675314534
351,CSGP,10.080865935942992
352,CSIQ,0.22770677487039742
353,CSLT,-0.6502299606776698
354,CSOD,0.8462280193403613
355,CSTM,-0.8257024466070808
356,CSX,1.309064163447065
357,CTAS,4.9694269719282165
358,CTL,-0.6821608844181168
359,CTRE,0.2500499473647873
360,CTRL,0.5517404483493911
361,CTRP,1.1775561724943708
362,CTS,0.6709461960515415
363,CTSH,1.6025245581262761
364,CTXS,1.5293328947688607
365,CVE,-0.9314023639321967
366,CVEO,-0.6595142001147881
367,CVI,0.40547511553340093
368,CVS,1.8392888742444862
369,CVX,0.7629570970728315
370,CX,0.010985635002733415
371,CXO,2.249584850669961
372,CXW,0.03529206222797787
373,CY,-0.039160825101273514
374,CYBR,2.410977729695951
375,CYCC,-4.687595881078068
376,CYH,-0.714717412762011
377,CYOU,-0.237463443131929
378,CYTK,-0.06299895095187841
379,CYTR,-1.1106253613788484
380,CYTX,-28.991478468544436
381,CZR,-0.18324443798914758
382,D,1.2097928414517445
383,DAL,1.7381811352975631
384,DATA,0.7267906656394219
385,DB,-1.5464270955475492
386,DBX,-3.8855355012326203
387,DDD,-0.047863936694157484
388,DDS,1.1156911422455273
389,DE,2.1156974083725157
390,DENN,0.4197703417499715
391,DEO,1.9592805469420498
392,DERM,-0.39216745778788453
393,DF,0.07148018436301697
394,DFS,1.8686657077508932
395,DG,2.31332678813759
396,DGX,1.7432225692951502
397,DGZ,-0.03349949545184474
398,DHI,1.043735411754816
399,DHR,2.3467208040817966
400,DHX,-0.009093686613304145
401,DIN,1.0222678537137646
402,DIS,2.937959926398898
403,DISCA,0.13920202734106554
404,DISH,1.0208301708104515
405,DJCO,6.529931665242942
406,DJP,-0.875412012537398
407,DK,0.8174355525499187
408,DKS,0.1366828992303006
409,DLPH,0.9595165732341476
410,DLR,1.9661921432040794
411,DLTH,0.2790182874884406
412,DLTR,2.4024710188252762
413,DNKN,1.3682693700319393
414,DO,-2.3695079104014525
415,DOC,0.25022552309178686
416,DOCU,-4.4468722286951525
417,DOVA,-1.596645647279156
418,DOW,
419,DOX,1.4572532229798814
420,DPZ,7.7621723681590336
421,DRI,1.9444100845265013
422,DRNA,-0.6683788878820656
423,DRYS,-2068788.4879112411
424,DSW,0.09164425802587271
425,DSX,-0.32140421767722743
426,DTE,2.2706525394515027
427,DTYS,-0.9157632145176402
428,DUK,1.0541216707656542
429,DVA,1.2544226345910408
430,DVN,-1.3289721388505051
431,DWDP,0.9109364378430147
432,DWT,-3.719297839526046
433,DXC,1.9904264006697527
434,DXCM,3.21290403139325
435,E,-0.506642308174207
436,EA,3.6636215540130217
437,EAGLU,0.14079840016038728
438,EAT,0.8987029106186586
439,EB,-4.346207634019118
440,EBAY,0.855678786628517
441,EBF,0.1087810546130172
442,EC,-1.28818754811526
443,ECA,-0.7324357066040119
444,ECL,3.4315917811458925
445,ED,1.11067529117196
446,EDIT,0.84488188064124
447,EDU,1.844828819628419
448,EEA,0.08796221502108585
449,EEFT,3.0268976259410802
450,EEM,-0.06297847540003686
451,EFII,1.005477428886892
452,EFX,3.653527664391781
453,EGO,-2.904838546406806
454,EGRX,2.740776105801751
455,EHC,1.417572489120646
456,EHIC,0.0018511985443506456
457,EIX,1.3698422151474225
458,EL,3.0238414271431284
459,ELF,-2.2717038818637136
460,ELNK,
461,ELY,0.33707173674934904
462,EMR,0.48043482368087936
463,ENB,0.27583520902547165
464,ENDP,-0.5343687756177133
465,ENPH,-0.22898255880224372
466,ENTA,2.557501648353183
467,ENTG,0.8010500253474997
468,ENV,1.5058757283232544
469,EOG,2.1117930554411726
470,EOLS,1.015914949333325
471,EPAM,4.470260380094629
472,EPAY,0.6911319412042363
473,EPC,0.6028935411367167
474,EPD,0.2364622243051994
475,EQBK,1.8433029493778523
476,EQC,0.2962025108665313
477,EQIX,12.337191916861928
478,EQM,0.9712125376450138
479,EQNR,0.22217691167523812
480,EQT,0.19214676636973024
481,ERIC,-0.15462603789471324
482,ERJ,-0.233606057836179
483,ES,1.152253588245108
484,ESLT,3.022310315092473
485,ESPR,1.362437072387871
486,ESRX,
487,ESV,-1.8567844925408306
488,ETFC,1.325298880589044
489,ETH,0.30011200217513356
490,ETN,1.2125784903292545
491,ETP,
492,ETSY,2.3053569455453635
493,EVLV,-0.09638475320787952
494,EVR,2.096453881083987
495,EVRI,0.013724162617093964
496,EW,3.676365077794768
497,EWBC,1.5130694937501636
498,EXAS,1.4362566437987931
499,EXC,-0.12319055200628558
500,EXEL,0.5328813492388859
501,EXP,2.6282105949163186
502,EXPD,0.7602991569751587
503,EXPE,3.3118221653310154
504,EXPR,-0.37966161807477666
505,EXR,2.771984741347959
506,EYE,1.5983004936765057
507,F,-0.05151599378289925
508,FANG,4.331154206690392
509,FAST,0.6607740996799117
510,FATE,0.18563368048371431
511,FB,7.284600983497227
512,FBHS,1.643992686560704
513,FBK,2.6386650735709116
514,FBP,-0.1795265020714732
515,FCAU,0.4515628545869532
516,FCEL,-0.7272016374543256
517,FCX,-1.2350363430409064
518,FDC,0.7411196054612652
519,FDP,1.041610668447881
520,FDS,4.375370710162651
521,FDX,5.433002931865936
522,FE,-0.3188087082193394
523,FEYE,-2.0563290497895395
524,FFIN,1.2115564939967893
525,FFIV,2.092118098758627
526,FFNW,0.44534081025303673
527,FGEN,2.5368976373093486
528,FHB,-34.2767677672698
529,FHN,0.297658084134604
530,FII,0.24450601984112044
531,FIS,2.6438059833783663
532,FISV,2.1353462115440354
533,FIT,-2.402517255400679
534,FITB,0.5598054792484254
535,FIVE,2.192088604709066
536,FIVN,2.2173007395565594
537,FL,1.4954514358517264
538,FLEX,0.3324491788660758
539,FLIR,0.6580419732154529
540,FLO,0.28512114933694654
541,FLR,-0.26905027828006645
542,FLT,6.480777951292893
543,FLWS,0.34787217149369143
544,FMC,1.173563008198135
545,FMX,1.164661700990819
546,FND,-0.37960078452822515
547,FNSR,0.11455223913545712
548,FOLD,0.31457349443752386
549,FOMX,-0.26621818665391617
550,FOSL,-2.2281901393451498
551,FOX,0.7644331905643929
552,FOXA,0.8319685739309536
553,FRAC,-0.7670215790091716
554,FRC,2.8451343694807467
555,FRED,-0.2219471521389747
556,FRT,2.11046390782327
557,FSBC,0.3440837499320288
558,FSLR,-1.8499539418062798
559,FTI,-0.49110424819285076
560,FTNT,1.4043041049372382
561,FTR,-3.147846288670061
562,FTV,3.759431017026969
563,FUN,1.8094234943165883
564,FWONA,0.5148006140439121
565,FWONK,0.7285595343381982
566,FWP,-1.869292537064464
567,G,0.5276847237039863
568,GALT,-0.06744953257584545
569,GBT,1.680857281055804
570,GCAP,0.03786085228238976
571,GD,5.0642212375070725
572,GDDY,3.7478935199397525
573,GDI,0.35775443101112
574,GDP,0.04572318211793663
575,GE,0.12519168607490588
576,GEL,0.04322516913964999
577,GENE,-0.5550130966032454
578,GEO,0.3840065952756012
579,GERN,-0.03754711552344122
580,GES,-0.8349244599132835
581,GEVO,-2444.5399563263854
582,GG,-1.295482753740995
583,GGAL,1.3248408708787884
584,GGG,1.0279111459335175
585,GHC,14.409459486495855
586,GHG,0.3170405388920222
587,GILD,2.415179171464645
588,GIMO,
589,GIS,0.6995039310259921
590,GLOB,2.532277288036095
591,GLPG,4.105163025712875
592,GLRE,-0.28199873669614034
593,GLUU,0.06332449736841199
594,GLW,0.4849508371948371
595,GM,0.3868995931694675
596,GME,-0.06501193706309637
597,GMED,1.4511798623955692
598,GMRE,-0.11689419433404354
599,GNC,-1.2912559816618117
600,GNK,0.18234132599608124
601,GNMX,-0.16403111704400775
602,GOGO,-0.7178117022110205
603,GOLD,-0.3601232967636494
604,GOOG,28.759161566831615
605,GOOGL,29.385946016812134
606,GOOS,7.9333330020291335
607,GPN,3.153732118342153
608,GPOR,-0.3074838829341178
609,GPRO,-3.66150034607124
610,GPS,0.20323432693678864
611,GRMN,0.863526617527289
612,GRPN,-0.3473808107277003
613,GRUB,4.317855186217461
614,GS,3.4580085737992046
615,GSHD,4.556542465217869
616,GSK,-0.05842585418141928
617,GSKY,-7.700957241499673
618,GT,0.7259798045921191
619,GTXI,-1.2406086551529492
620,GVA,1.053562225151362
621,GWB,0.9691488183003264
622,GWPH,5.281434851003473
623,GWRE,2.420044192686641
624,H,1.1050914679471484
625,HA,1.5203035117766452
626,HAIN,0.8679490626005786
627,HAL,0.31826466271621234
628,HALO,0.34905621228758427
629,HAR,
630,HAS,2.2156471915417817
631,HBAN,0.32082145995261374
632,HBMD,0.4730454980845823
633,HCA,3.2996950903095716
634,HCLP,-1.0879042386852857
635,HCM,2.6411488592233443
636,HCP,-0.22687019819133053
637,HD,5.368365684361638
638,HEAR,-0.8968588132554579
639,HEI,1.827286913329097
640,HELE,3.1807016439793583
641,HES,-0.43241957625712696
642,HFWA,0.5793403119371795
643,HHC,2.678643219477058
644,HIBB,-0.5324996322849118
645,HIG,1.1486498840595705
646,HII,8.539867456867805
647,HK,-43.653285709835096
648,HLF,0.8364565072494046
649,HLI,2.525050048126142
650,HLT,1.8697042578982006
651,HMC,-0.22124025126215222
652,HOG,0.48525196025624534
653,HOLI,0.45305078599934084
654,HOLX,0.9594554264281467
655,HOMB,0.7142216774200636
656,HOME,2.6401549824531316
657,HON,3.4828126238289774
658,HOV,-1.9503597746535597
659,HP,0.49612946295758786
660,HPE,0.7062281747844582
661,HPQ,0.12168413949693337
662,HQY,3.975053620031506
663,HRB,0.440513725553294
664,HRI,0.2968238723922173
665,HRL,1.0269274215846047
666,HRS,3.5038051214137225
667,HRTX,0.4666535013057899
668,HSBC,-0.26795073275422343
669,HSC,-0.40425050276774777
670,HSY,2.0013209829670537
671,HT,-0.04428084307414249
672,HTBI,0.6611616277370547
673,HTBX,-4.915565924753702
674,HTGM,-0.3440661478240502
675,HTHT,0.9082326655456
676,HTZ,0.28901759398275656
677,HUBS,6.647169831178986
678,HUM,8.069477512291918
679,HUN,0.45156495030790067
680,HVT,0.3606373932207733
681,HXL,1.5899749507561298
682,HZNP,0.6034345944167492
683,HZO,0.49232488920203266
684,I,-0.5206136912892337
685,IAC,3.7048029837198895
686,IART,1.2760876008542559
687,IBM,-0.5466387365596821
688,IBP,2.903101933285398
689,IBTX,1.5713609405682065
690,ICAD,-0.07807361008144018
691,ICE,1.7940096735484161
692,ICLR,3.6211608491671945
693,ICON,-5.806687802631924
694,ICPT,-1.459643813374034
695,IDRA,-0.26815100698554106
696,IDTI,1.0336288895465124
697,IDXX,5.486381014726881
698,IEP,0.8526034526430819
699,IFF,3.431507818888093
700,IGT,0.24356533265684865
701,IHG,1.1885466896053594
702,IIPR,4.366529174802029
703,IIVI,0.6917173544736496
704,ILMN,7.674091669908167
705,IMBBY,0.44720114111896614
706,IMGN,-0.16672787820373292
707,IMMU,0.35036504167648314
708,IMOS,0.4340049712044646
709,INCY,3.3953579271537166
710,INFO,1.9744299647213173
711,INFY,0.061995543917537324
712,ING,0.25056153864334607
713,INO,0.10834224305630882
714,INST,2.4677110941649385
715,INSY,0.2990726800539404
716,INTC,0.8478808197128243
717,INTL,0.9011691887398202
718,INTU,4.6597043828447
719,INVA,-0.1433588638575478
720,INVH,0.7614451666298614
721,IONS,1.6279881428926817
722,IOTS,0.21942175753752297
723,IP,0.9790381483692648
724,IPCI,-0.6579424051862313
725,IPG,0.551916343371461
726,IPGP,4.962034450152048
727,IQV,3.645806492648705
728,IR,2.2297860049883016
729,IRBT,1.9493183337667503
730,ISBC,0.32639427205277555
731,ISRG,10.021519004580655
732,IT,3.663339851389182
733,ITUB,-0.10321461111171769
734,ITW,3.5933251644665494
735,IVZ,0.34663534565836
736,JACK,3.0284561958916423
737,JAG,1.522073074039861
738,JAKK,-0.4977856645119562
739,JAZZ,5.29278793376524
740,JBGS,0.9804107443709202
741,JBHT,2.51508022758416
742,JBL,0.334371599521532
743,JBLU,0.6440026835460761
744,JCI,0.6751787336952709
745,JCOM,2.2060007636191656
746,JCP,-1.0574582815914098
747,JD,0.6119297476987882
748,JEC,0.679047005480815
749,JHG,-2.1376450040690007
750,JJC,-0.6382184316771775
751,JJM,-0.383278184787367
752,JJS,-1.1923317840196814
753,JJU,-0.21523950651474358
754,JKS,0.12286882452240276
755,JMP,-0.0687322088782844
756,JNCE,-2.3655518658003056
757,JNJ,2.6825432263151208
758,JNPR,-0.006111447285883172
759,JO,-1.0935094029288202
760,JOUT,1.7756164614367458
761,JPM,2.28251055575119
762,JVA,-0.10524130294680885
763,JWN,0.30750632636460135
764,K,0.7154338238836124
765,KBH,0.3942559778962409
766,KBR,-0.5015093543599857
767,KDP,-35.4998253424618
768,KEY,0.4143111317869
769,KEYS,2.0382124835319924
770,KEYW,-0.15680260243841437
771,KGC,-0.4856613026816536
772,KHC,-1.7481175703790361
773,KKR,0.24712269914151008
774,KL,0.07233131272727258
775,KLAC,2.281871889287615
776,KMB,2.230661393726226
777,KMI,-0.6905298410906799
778,KMPH,-1.1012272707440578
779,KMT,0.029332262886534646
780,KMX,1.5610112050477825
781,KNX,0.78333775845422
782,KO,0.5277963798434737
783,KODK,-1.3693238803885643
784,KOF,-1.0459551693670117
785,KR,0.805028543104534
786,KSS,0.20393520700070455
787,KSU,1.9532204954721333
788,KW,0.3900195015384975
789,L,0.31763305039902756
790,LAD,3.4721915677859885
791,LASR,-7.951037450887547
792,LAZ,0.533738463993138
793,LB,0.8087742622590602
794,LBRDA,3.0009944177704173
795,LBRDK,3.034861422691601
796,LBTYA,0.5145347803474282
797,LBTYB,-3.5803760753129503
798,LBTYK,0.531147293925454
799,LC,-1.1152909778606421
800,LEG,1.0313034188191164
801,LEN,1.3262981489448222
802,LEXEA,-0.6170634263199944
803,LGCY,-1.0367605681260015
804,LGIH,2.695657999122331
805,LGND,5.844001332852043
806,LIFE,-1.0484093300363364
807,LII,5.986017922898451
808,LITB,-0.4642012988279131
809,LITE,3.8329903719292058
810,LJPC,1.213923476958529
811,LL,-5.052188033496756
812,LLL,4.430459185946745
813,LLY,2.1344154973469376
814,LM,0.30206931448556723
815,LMAT,0.9356312936518385
816,LMT,9.135259175443323
817,LN,3.4234501956200036
818,LNKD,
819,LNT,0.8993992986990018
820,LOGI,0.8474620710300569
821,LOGM,2.8851343184897624
822,LOW,2.6355524124627445
823,LPCN,-0.4400363604265864
824,LPL,-0.13382793385521244
825,LPLA,0.8456913236868234
826,LPX,0.6187172471918813
827,LRCX,4.552422410576997
828,LSCC,0.05359546722922895
829,LSI,2.1011149286280113
830,LSTR,2.094848076375564
831,LSXMA,1.3131611543505575
832,LSXMB,1.4491086959882102
833,LULU,1.825583590343018
834,LUV,1.8432996869875515
835,LVS,0.9134135131124995
836,LW,5.8115897405898735
837,LXRX,-0.0001404245138297106
838,LYB,2.671812734309414
839,LYG,0.012893111563506452
840,LYV,1.1993832512997895
841,LZB,0.7579721836846531
842,M,0.22861850167905992
843,MA,5.0259873704994185
844,MACK,-2.7401806096474517
845,MAR,3.1757819331534405
846,MARA,-0.9931762701241695
847,MAS,1.0491446379827407
848,MASI,2.5332947525705847
849,MAT,-0.29731746868743053
850,MAXR,0.07860044191981569
851,MBFI,0.9864182327869923
852,MBRX,-0.4119368950863786
853,MC,1.5096042256724898
854,MCD,2.8835985828254214
855,MCHP,1.852483819709312
856,MCK,3.370223799966699
857,MCO,4.493396318913989
858,MCY,0.5345686017075088
859,MDC,0.06580518801573121
860,MDCO,0.8082778352209934
861,MDGL,-3.891087433341258
862,MDLZ,0.4642733125257258
863,MDT,1.9733633129143104
864,MDU,0.17053882462709788
865,MED,2.798665765871647
866,MELI,8.022481669784133
867,MET,0.4796684732218876
868,MFG,0.004593001826166008
869,MFS,
870,MGA,1.2550044126767188
871,MGI,-0.5063977983831185
872,MGM,0.7072812780716994
873,MGPI,2.3324977407942007
874,MGT,
875,MIK,-0.2799205827342246
876,MIME,3.2226550598486936
877,MKC,2.5268031402023663
878,MKL,27.970963573302953
879,MKSI,2.2887823719637757
880,MLAB,4.9066661528073725
881,MLCO,0.5061422609347718
882,MLHR,0.5334055937904467
883,MLM,5.088698535200412
884,MLNX,1.1005656768101897
885,MMM,4.852239397709594
886,MMP,1.6693258082860605
887,MMYT,0.23892009906623288
888,MNK,-2.894050652371871
889,MNST,1.821015759110122
890,MNTA,0.06844009481390476
891,MO,1.6564609111714843
892,MOH,2.5709677541165608
893,MOMO,1.3026845960861884
894,MON,
895,MORN,1.7490533475369434
896,MOS,-1.4072443667604253
897,MOV,0.5992280990565686
898,MPC,1.7897853956784895
899,MPLX,-0.6362372046699045
900,MPO,-3.660954155682527
901,MPWR,3.7211031092062816
902,MPX,2.394438268721683
903,MRAM,-0.4263288697195631
904,MRCY,1.0860867385178639
905,MRK,1.1000584396834454
906,MRNS,-1.474760353465086
907,MRO,-0.4000150097763045
908,MRTX,0.6908262295776936
909,MRVL,0.04535609180755878
910,MS,0.9167100810272173
911,MSCI,3.800152173671242
912,MSFT,2.2912530840837038
913,MSG,18.23724024957655
914,MSI,2.369670112941776
915,MSM,0.8784571272556212
916,MT,-2.628475718760586
917,MTB,3.0967347269697805
918,MTBC,0.09596039641898692
919,MTCH,3.597510179634041
920,MTD,16.27015064583323
